Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2012-10-10,0.0001792959649597223,-0.0016115402127116069,0.0006301865334609778,-0.0002237956161165607
2012-10-11,0.0018795443350851475,0.002572276447328576,0.0019419216864523566,0.0023954225183311813
2012-10-12,-0.00040344037207243707,-0.002965694022771659,-0.00025655783889164054,-0.0011365135542876317
2012-10-15,0.0013492615434060088,0.0057185425813076,0.0011154569525080543,0.002115940642216233
2012-10-16,-0.0003729803591403048,0.005528620127707599,-0.0010185707837569345,6.904771578290564e-05
2012-10-17,-0.0011128149732762317,0.002361351764121136,-0.0016751848665504773,-0.0010032385148817378
2012-10-18,-0.000835501643360105,-0.0024191177935128797,-0.0010977956483060975,-0.002096722283786439
2012-10-19,-0.0009096834174396864,-0.01229450133808448,-7.129302562857375e-05,-0.0025887990094595323
2012-10-22,-0.0013514900791505259,0.0003996676249565198,-0.0015792009281427482,-0.0016358615639854978
2012-10-23,-0.00043872157717047915,-0.011119210645689645,0.0003459706730860087,-0.0013432163015041601
2012-10-24,-0.0021651078090216018,-0.0036314383274223356,-0.0024305203194465693,-0.003507271124407261
2012-10-25,-0.0008124316011129482,0.002939241374202618,-0.001204719400744628,-0.0002230233478387212
2012-10-26,0.00274892370352352,0.001544494213288963,0.003424308685629796,0.003624804803808209
2012-10-31,0.003028021245026406,0.0005254342542489882,0.003243130928199886,0.003053099818498963
2012-11-01,-0.0018956117031977404,0.007560116162256015,-0.002344079148132951,-0.0008495542451049478
2012-11-02,-0.0023117857624156933,-0.008412588202780373,-0.0021960749373091445,-0.004260099640737625
2012-11-05,0.0002636301972623908,0.0003032533932470849,0.0004564848208046008,0.0011619994326373545
2012-11-06,-0.0010791695569066983,0.005002101370700764,-0.0016514755604915819,-0.0003823469837974366
2012-11-07,-0.00046511691660376425,-0.01540548315070203,0.0007685142895030245,-0.002435388678036156
2012-11-08,0.0009949232521166552,-0.004682304117183535,0.0016481460963353287,0.00045563552398549716
2012-11-09,-0.001500652063411999,0.00013107240888385818,-0.0014837857213276114,-0.0006291894453436021
2012-11-12,-7.902472368640634e-05,0.0039073716451821314,-6.206080598406878e-05,0.00012181779548697298
2012-11-13,0.00043119594950712385,-0.0020863929607109802,0.00043638692678950536,-7.667264306617996e-05
2012-11-14,-0.0009519168346942674,-0.008762206719168162,-0.001254991111723167,-0.0026652932292395197
2012-11-15,-0.0017551003661337335,-0.002826021648398576,-0.0017984866907866802,-0.0021298427577345603
2012-11-16,0.0010451668635644527,0.0058362754542665915,0.0012867568527662589,0.0016990398579152645
2012-11-19,0.002883528017916421,0.015346018321747704,0.002506424413059921,0.003997168276459522
2012-11-20,-0.0024556482910956688,-0.00034163911727154715,-0.002675192455379302,-0.0029727627761539145
2012-11-21,-0.0010007108646370466,8.147013484145527e-05,-0.0010868421830197035,-0.0006721066802373272
2012-11-23,0.0017748129854918701,0.00921141705069972,0.001556154554882871,0.0028993697668799256
2012-11-26,0.0015844210428952966,0.00142829666410566,0.0020952801325632327,0.0021363487066665523
2012-11-27,0.0005581203556709582,-0.003279293911894484,0.0006427025965834077,0.00023831866734153886
2012-11-28,0.00011691360839703377,0.004501079565296732,0.0006752434552425027,0.0006329843233228258
2012-11-29,0.0019904962745284855,0.004587803951220413,0.002049841949743883,0.002613986269070699
2012-11-30,-8.917821499037672e-05,-0.0013597605384023117,0.00027127297139955224,-6.43405672517643e-05
2012-12-03,0.0004989522047382744,-0.002230142623426946,0.0002820017759048762,0.0001787458211320493
2012-12-04,-0.00019419310597811298,-0.001978557799226559,3.6627946057387988e-06,0.00011907759016715092
2012-12-05,0.0014215331692822566,0.0023702205181174467,0.00166494616484183,0.0015464396268750399
2012-12-06,0.0007478979796018326,0.0012248247283182872,0.0008573670116320532,0.0013151194668122718
2012-12-07,-0.001245593614623061,0.001905179845189644,-0.0015331880245067608,-0.0018468763052098256
2012-12-10,0.0010304462897599113,0.0006967051266130097,0.0011143284859612126,0.0017917714335876729
2012-12-11,-0.0008465826356265213,0.005195619185764482,-0.0008355953113573342,-0.0004965721402870058
2012-12-12,-0.002115819750275774,-0.0031534084802078955,-0.002288479654896664,-0.0031918450860953626
2012-12-13,-0.0025705979124314242,-0.005811919234336091,-0.0027021147541961377,-0.0032128842740839826
2012-12-14,0.0008460445690386433,-0.0021608649655498278,0.0006306776157997327,0.0005735683562593746
2012-12-17,-0.0009421474739741442,0.0070449892456179615,-0.0005999313080328498,-0.000553305428470562
2012-12-18,-0.001936716717810182,0.006433477789034934,-0.001662078641560611,-0.0012654007422273563
2012-12-19,0.000576076214793388,-0.006213543275205986,0.00027609694674673166,-0.0005109724465163154
2012-12-20,0.000548970293101371,0.0004964115747675508,0.0007057612208410341,0.0006509303720196649
2012-12-21,0.0006300764437192664,-0.00716693823905074,0.0006583885884600452,0.0008458572198089685
2012-12-24,-0.0010730707350782684,-0.0011589125666655613,-0.001322933873828122,-0.0017148640178300725
2012-12-26,0.0010023891971935707,-0.005271036337717471,0.0006583174037891432,0.00014768738108155224
2012-12-27,0.001219619079171618,4.367784782964329e-05,0.0012955845948154862,0.001244167974994017
2012-12-28,-0.00018242110301508143,-0.008277429997659182,-0.0006058989797777291,-0.0014685338021579839
2012-12-31,-0.0007342186195886235,0.010632171346942393,-0.0006745258674409767,-7.198348303474487e-05
2013-01-02,0.0022960851525041697,0.020080430245581683,0.003050483293824755,0.004244067902345297
2013-01-03,-0.0041992156288350145,-0.0046017560099898235,-0.0045657826647618315,-0.0057121171485221885
2013-01-04,0.0007986681125007682,0.0035778123290483624,0.000866325452396888,0.0014980244131909588
2013-01-07,-0.00019034585466848032,-0.001545144693059909,-0.00021809138065602066,-0.0006151952136048259
2013-01-08,0.0010169153679099683,0.0007218638668831443,0.001000372785774273,0.0015561100001621605
2013-01-09,0.00024629115212858424,0.0012077508785421228,0.00038133580328315094,0.0007611667907628896
2013-01-10,0.0006751388573172149,0.005199709179014867,0.0007888045298942367,0.0014165432274919878
2013-01-11,0.0013192068993951147,0.0009872418498687383,0.0014837750262828805,0.0019812130791348067
2013-01-14,-0.00020987847829930352,6.4586965210064375e-06,-0.00042367972357362034,-0.0007479217404883329
2013-01-15,0.000879349632087504,0.0010650384485806816,0.0009650220838367561,0.00169910023589377
2013-01-16,-0.0001567022911650666,0.0016969520505079197,-0.0002200641285277632,7.683275623418371e-05
2013-01-17,-0.0006513940915384007,0.0014726811743335203,-0.0006114033374808867,-0.0008475298550520269
2013-01-18,0.0018767461169191392,0.006166689794111702,0.0021502111223614872,0.0028790199914679165
2013-01-22,0.0007779715596975909,0.0051992000923576955,0.0011061552722755445,0.0019837614203377417
2013-01-23,0.00012287241511251408,0.0019557758797473035,6.377139869978774e-05,-0.00024281981026899455
2013-01-24,-0.0008463580571933154,-0.001998823885528111,-0.0007887354296767677,-0.0014397550797658736
2013-01-25,-0.002655787766477111,7.705994870196723e-05,-0.002676222908805857,-0.0032864288164392327
2013-01-28,-0.0013230263259341127,-0.002827923871309024,-0.0013351637608935395,-0.0016543712206971437
2013-01-29,-0.0005217395364280793,0.004101431998612303,-0.00035620385585888824,7.20054558182295e-05
2013-01-30,-0.001565687341717373,-0.006395602752164493,-0.0015360199736816848,-0.001197269888056099
2013-01-31,0.0002650027348575177,-0.00024235023115424061,0.00044918976093724324,0.0006626492580988437
2013-02-01,-0.0012173975500487098,0.0064345004857475,-0.001221123023469568,-0.0014387144748175076
2013-02-04,0.001651070300497692,-0.008137055345154279,0.0015611645566358926,0.0016972733523057829
2013-02-05,-0.0010093005713667767,0.006383070956374916,-0.0008664774686273743,-0.0006465935237944536
2013-02-06,0.0015836849559873905,0.0018045164400533652,0.0017563040904261364,0.002570430528773377
2013-02-07,-0.00045886988431153685,-0.000954991107409853,-0.00048180821468018315,-0.0009458554169880875
2013-02-08,0.0006928626845544277,0.004679550961758259,0.0009239844844323512,0.0018279908892406558
2013-02-11,-0.001032179534803304,-5.8315485349530124e-05,-0.000922400255759429,-0.0013053485476700948
2013-02-12,0.0005511766112734652,0.0015707936630802936,0.0005045612811503328,0.00017559422227108663
2013-02-13,-0.001462310679761586,-0.0010221078284644032,-0.0016580302629781458,-0.0024568007701012656
2013-02-14,0.0009704188797377489,0.002192042565501575,0.0011468756517392792,0.001979024375580109
2013-02-15,-0.001347098293721693,-0.001975027379977424,-0.0012469743648079337,-0.002321923886241895
2013-02-19,0.00018723015797519036,0.00605072692691088,0.000269505165010161,0.0006779319258447224
2013-02-20,-0.001587761952229299,-0.014143372357685254,-0.0013285614848216926,-0.0033767597127634277
2013-02-21,0.0009249190034373462,-0.0029941586566375787,0.0008225754919701203,0.0007163292241607593
2013-02-22,0.002251870535815434,0.007776902394488545,0.0023609436848719854,0.0032507010813628565
2013-02-25,0.0022703041436851965,-0.01531961098895753,0.0024741177314732197,0.002102560506841161
2013-02-26,0.0011201872231823707,0.00394701569372773,0.000736717059150603,0.0008825678850728284
