Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2012-10-10,0.00018265634356137025,-0.0016115402127116069,0.0006301865334609781,-0.00022223600972420333
2012-10-11,0.0018779511132619013,0.002572276447328576,0.0019419216864523569,0.0023945150563280007
2012-10-12,-0.0004006348443673746,-0.002965694022771659,-0.00025655783889164043,-0.0011358537726802217
2012-10-15,0.0013474523206068374,0.0057185425813076,0.0011154569525080541,0.002115694161579619
2012-10-16,-0.0003760678728744445,0.005528620127707599,-0.0010185707837569353,6.806430422526787e-05
2012-10-17,-0.0011174718140098414,0.002361351764121136,-0.0016751848665504782,-0.0010050803663179072
2012-10-18,-0.0008343861215192748,-0.0024191177935128797,-0.001097795648306098,-0.0020969663355655376
2012-10-19,-0.000904369547462235,-0.01229450133808448,-7.129302562857299e-05,-0.0025877236940006175
2012-10-22,-0.001351370775682156,0.0003996676249565198,-0.0015792009281427486,-0.0016350763124478706
2012-10-23,-0.00043251791158234357,-0.011119210645689645,0.00034597067308600937,-0.0013420341601409229
2012-10-24,-0.002161889310077457,-0.0036314383274223356,-0.0024305203194465693,-0.0035067947430577695
2012-10-25,-0.000815646810643276,0.002939241374202618,-0.0012047194007446284,-0.00022406078667947286
2012-10-26,0.0027489885798669986,0.001544494213288963,0.0034243086856297965,0.0036252572648394544
2012-10-31,0.003024810051806875,0.0005254342542489882,0.003243130928199886,0.0030527488494109857
2012-11-01,-0.001894819651480136,0.007560116162256015,-0.002344079148132951,-0.0008498451678223943
2012-11-02,-0.002305022676710412,-0.008412588202780373,-0.0021960749373091445,-0.004258578823078376
2012-11-05,0.0002662276499684756,0.0003032533932470849,0.00045648482080460186,0.0011609556291804185
2012-11-06,-0.0010835773339590805,0.005002101370700764,-0.0016514755604915819,-0.0003837754868667553
2012-11-07,-0.00045817668540595706,-0.01540548315070203,0.0007685142895030265,-0.0024332523036505495
2012-11-08,0.0009961395710966683,-0.004682304117183535,0.0016481460963353295,0.0004576416192810335
2012-11-09,-0.0014989512658563303,0.00013107240888385818,-0.001483785721327611,-0.0006291771701719071
2012-11-12,-7.978510195537619e-05,0.0039073716451821314,-6.20608059840691e-05,0.00012182715725621171
2012-11-13,0.000438982373203858,-0.0020863929607109802,0.0004363869267895055,-7.631310580592435e-05
2012-11-14,-0.0009440813746174315,-0.008762206719168162,-0.0012549911117231667,-0.002664538109470199
2012-11-15,-0.0017505104136748561,-0.002826021648398576,-0.0017984866907866802,-0.002129888303764464
2012-11-16,0.0010409604901723474,0.0058362754542665915,0.0012867568527662589,0.001698785113256024
2012-11-19,0.002869287617526414,0.015346018321747704,0.0025064244130599215,0.0039958426954739565
2012-11-20,-0.002453002884446295,-0.00034163911727154715,-0.0026751924553793014,-0.0029731421444838422
2012-11-21,-0.0010047190740613426,8.147013484145527e-05,-0.0010868421830197035,-0.0006722688772567322
2012-11-23,0.0017672402406194332,0.00921141705069972,0.0015561545548828711,0.0028985716659631925
2012-11-26,0.0015778603114289845,0.00142829666410566,0.0020952801325632327,0.002136703293616437
2012-11-27,0.0005628879093256245,-0.003279293911894484,0.0006427025965834077,0.00023880506853802001
2012-11-28,0.00011749765659232233,0.004501079565296732,0.0006752434552425025,0.0006325339492500303
2012-11-29,0.0019858223758083527,0.004587803951220413,0.0020498419497438835,0.0026137990521969585
2012-11-30,-9.155877703333236e-05,-0.0013597605384023117,0.0002712729713995524,-6.436557136662929e-05
2012-12-03,0.0004969297438247693,-0.002230142623426946,0.0002820017759048761,0.00017904069894578937
2012-12-04,-0.00018911472498859828,-0.001978557799226559,3.6627946057384193e-06,0.00011933530276930765
2012-12-05,0.001418590393173734,0.0023702205181174467,0.00166494616484183,0.0015464021490879916
2012-12-06,0.0007431093250915527,0.0012248247283182872,0.0008573670116320531,0.0013149975199717935
2012-12-07,-0.0012441085953931658,0.001905179845189644,-0.0015331880245067606,-0.0018473061138783529
