Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2012-10-10,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-11,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-12,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-15,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-16,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-17,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-18,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-19,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-22,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-23,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-24,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-25,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-26,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-10-31,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-01,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-02,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-05,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-06,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-07,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-08,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-09,0.3507125785349077,0.046995612694699866,0.11186669659465075,0.0668727055128115,0.00718185495776499,0.11939299764663115,0.00627536889553151,0.010367680538293816,0.0005002540026770217,0.14584738229044847,0.031110939951611166,0.008243381494566642,0.00504733146911864,0.0065874787218939985,0.06778086944876797,0.015216867245624807
2012-11-12,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-13,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-14,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-15,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-16,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-19,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-20,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-21,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-23,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-26,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-27,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-28,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-29,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-11-30,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-03,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-04,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-05,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-06,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-07,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-10,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-11,0.3864700938756466,0.06683273875599495,0.05887960494866246,0.07294728096470877,0.004272433216829181,0.15894358205787892,0.020634072788627524,0.006130369366302408,0.0005346105317679218,0.11999034664633226,0.038285077560850055,0.0030848817965903803,0.004073655580152006,0.004822215724066377,0.04541692867637094,0.00868210750921924
2012-12-12,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-13,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-14,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-17,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-18,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-19,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-20,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-21,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-24,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
