Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2012-10-10,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-11,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-12,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-15,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-16,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-17,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-18,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-19,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-22,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-23,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-24,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-25,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-26,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-10-31,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-01,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-02,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-05,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-06,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-07,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-08,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-09,0.34937416911594626,0.04709593241833662,0.11209724395938656,0.06702698286917814,0.007216894582554072,0.11960386183888526,0.0062871692456776315,0.010391085302472682,0.0005013875618892251,0.14610547329138793,0.03118557307875025,0.008285481929302754,0.0050587189754703376,0.006600243332165896,0.06792070831515523,0.01524907418344117
2012-11-12,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-13,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-14,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
